content,score,at
"The Worse game app ever 😡 Game keep crashing just at the beginning and almost ending of match and I end up loosing matches I would have won, as if that's not enough y'all keep deducting my ranks for crashing that wasn't my fault, I will delete this app soon and never use it again. And urge anyone trying to download this app to not bother because you might end up smashing your phone.",1,2023-07-17 12:48:22
"Its Amazing, I love playing this, it's as good if not nearly better than the cod's on console. Everything is top tier and the controls are comfortable. The seasons are excitable and fun. There's always diversity and more to return to. Thank you for all of the modes.",5,2023-07-17 01:31:52
I did gave a 5 star before in 2020 but now the game is enjoyable and playable because of some reasons which are as follow: 1. Increase in campers 2. The players don't use O.G guns now they play with which are more powerful than O.G guns example(AK47) 3. They are introducing new sounds of guns in every season which makes some difficulty in recognising the gun(for O.G players),1,2023-07-17 00:16:01
"I love this game. I would give 5stars but there's small problem where most of the time when i play rank match, in the middle of the match i get calls in between and when i answer and leaving the game not quitting but staying in call and coming back it bans me for 4mins and i lose so much rank dat i jus spent hours playing.. please DEV GUYS FIX THIS",4,2023-07-16 23:31:40
"Great Game! 🎯 It's amazing that the developers are able to adapt Call of Duty's world famous action on a mobile phone, especially battle royal mode. Been a fan for more than a decade and the quality continues to improve even today!",5,2023-07-16 23:25:33
I have been playing this game for past year and i have enjoyed every map of the game the graphics is lit but if u ask me ill refer rather playing battle royal u can play a multiplayer that is upto nxt level if u are a beginner thn its a perfect game for Killing the time Wth u get lots of guns and its features 😇 IG @sheikluffy_12,5,2023-07-16 23:11:51
"Great game , smooth controls, somewhat balanced weaponry (after patch) but I have to say the pretty much random spawn in mp is awful and should be replaced with a set spawn and spawn protection.",4,2023-07-16 22:40:12
The game is really good but their are some stuff I wanted to talk about 1. I wish this could be add in the game AI batte royal so it could be easier to practice on shooting 2. The game take up almost all storage I want to fix that. But that was all I wanted to talk about please give me a response if it's cool,3,2023-07-16 20:35:17
"Great game Activison, but I think it'd be really cool if you introduce a dislike button to the like button at the MVP section because some players are really dumb. You'd be losing a lot of ranked match points as a result of their incompetence which is unfair, with them teamwork is just impossible!",5,2023-07-16 18:35:17
Missed out on tournament win due to dropping my game several times. Then puts you in ban for leaving. If some how by some miracle I connect back into the game I was playing that strong win often turns to a lose. So ultimately I'm punished either way. How many WiFi providers you going to gaslight before sorting this issue on your end. Worse part is that the only thing stopping this game be amazing unfortunately,2,2023-07-16 17:47:03
"I love the game, but overtime I'm not going to be able to play it on the same device I had since the release of the game because currently it would be considered a low-end device and most likely wouldn't be compatible with the platform any further if a lot more comes out. You guys release lots of content and all which is good to keep the community thriving, but being poor I wouldn't be able feel the full experience like I use to. Maps not rendering, BR matches crashing, extreme lag spikes, etc.",1,2023-07-16 17:19:02
"Can't believe after playing straight 6 seasons I have to uninstall it. What is the point of Being a mobile game if its 16gb? Why do you keep increasing the size with useless maps, guns and skins that literally nobody cares about except few jokers. We care about smooth gameplay. NB: season 6 also has a lot of bugs",1,2023-07-16 14:19:27
"at first, i saw my older brother playing the game so i decided to install it also to see whats so special about it. when i started playing i fell in love with this game! i was always searching for gun games and cod would be my match! smooth gameplay, easy controls on phone, unreal graphics... it was so fun! also i am still having a problem with campers but that doesnt change anything! i will find the campers and boom! kill! im giving this game 5 stars because its so fun!",5,2023-07-16 11:58:27
It takes forever for anyone with a contorller to find a rank game because instead of mix both contorller and non together u decided to separate like jackass and now I can barely get a game even after waiting for damn near 4 minutes which is ridiculous were u can instantly get a game if u don't use one.,1,2023-07-16 11:34:09
"This game is amazing and ultra realistic because of graphics, physics, gunsmith and the operator's voice😎. I only need you to do one thing, that is, add legendary and mythic items in events and make that type of event more tough to complete because many of the players cannot buy cp.",5,2023-07-16 11:28:59
"Yoo brotha idk what is wrong with this game, since this new update the game is broken, specially in Battle Royal, sometimes shooting at opponents won't do any damage to them and at the very second I find myself dead. Sometimes I can't even repair my armour cz whenever I do it glitches and it's back to 0 armour. Dude do something about it, I've been playing this game for 5 years. Don't make me hate this game.",2,2023-07-16 10:53:52
"About 5 year ago I would have given it a 5 star. But today not easy to clim through the ranks. And some of us are really excited playing rank. Graphics are not like it used to be. You might be in the losing team, but have by far the most kills and yet still lose points. Every month about 2 to 3Gg for updating. You guys really rock, but think of your supporters please.",3,2023-07-16 10:41:06
"The time out issue is solved, finally thanks for taking a look. Now, there's a new problem where enemy is invisible and only become visible after I get killed by him or in kill cam. Its so annoying please solve this issue. It happened with me 3-4 times.",3,2023-07-16 07:44:06
I love this game. The gameplay is top notch. The fact there is no ads is the tipping point to being the best game out there. Only issue people may have is staying connected to server. It does sometimes drop and closes the app. But otherwise a must have on any gamers device,5,2023-07-16 03:23:47
I love the game. I enjoy playing. Your draw system is highway robbery. When I put money in your game thinking I am going to get something cool to play the game with and I get camouflage for a grenade or a parachute or some other useless peice of equipment makes me feel less like playing. Why should it cost 400.00 for a character or a mythic weapon? I enjoyed the game on console because when you spend you get weapons and skins and everything in a bundle. Why can't I just buy a bundle?,2,2023-07-16 02:10:27
"This the best games I ever played. It has high graphics, high sound quality, and a large variety of guns. But I wish there would be more jets like a bomber or a strike fighter in battle royal Or maybe add another type of helicopter.",5,2023-07-16 00:27:47
This game is trash it's full of hackers and it lags no matter how good your internet is 0 out of 5 stars. They can shoot you around corners which is impossible. Snipers don't even have to aim they just look at you and you are dead. They put this magical armor on you that lets you magically take 4 50 cal rounds before you die impossible. And when you're good like me they spawned you with the enemy or literally just spon people literally right behind you. And when you see an enemy it freezes 👎,1,2023-07-15 22:14:03
"One of the best games for mobile platforms. But suspiciously since the last acquisition by you know who, the game doesn't work anymore with the last update. Quite sad for loyal and big fans. Please fix it, my phone is a middle-high end 2019 model.",4,2023-07-15 16:57:31
"The game is great and the gameplay is really smooth on Android compared to other heavy games. The experience is pretty good. But if you optimize/add some things it will be the best mobile game- 1. Please change tapping style, animation and tap sound in main menu options. 2. Please add tactical sprint animations to SMGs and Light ARs that are now only available on mythic guns (This is what we want most) 3. Please improve your game audio (even though the game has high sound, it is still needed)",3,2023-07-15 16:02:40
"I wish I could give it no stars. A mediocre trash excuse for a competitive fps game. If this is the best the future of multiplayer shooters has to offer then we are doomed. There is no real enjoyment to be had when facing real players and even less against the lame can't land a shot ever bots. This dinosaur of a franchise has more than exceeded its expiration date and I wouldn't mind seeing it go. We don't need stinky CODs we need real shooters. Yes, that was a fish joke.",1,2023-07-15 15:48:40
I only play cause I'm a die hard COD fan since it's early days. However the devs of this app piss me off. They give you so many new modes for Multiplayer/ battle royale and some are complete garbage. When in the hell will you guys give us more for the zombies mode??? When the hell will we get more maps for zombies??? When the hell will we get anything for the zombies mode? Hell the zombies mode has not been updated since I started playing it the same plane Jane garbage it's become.,1,2023-07-15 14:50:04
This is the best game I've played but with each update the game is getting laggy and difficult to play for low to mid budget phone gamers. I hope we won't have to quit the game due to device capability issues.,5,2023-07-15 10:30:37
"Many bugs 1... The enemy sees bullets coming out of your gun even when you aren't firing. 2... A lot of lag, especially when there are multiple enemies in one place or someone throws a moltov or thermite. 3... You can't see nova gas affects or the nova gas being thrown. 4... While running, when you try to slide, many times it will just go into crouch. 5... In some cases the enemy can see you even tho you can't see the enemy. When you're behind cover, the enemy can see half of your body.",1,2023-07-15 10:26:27
Overall a solid cod on your phone...However... After update I can only make it on average maybe one to two matches or if I'm in The Load-Out screen or any of the other screens the app closes randomly help!!!!!!!!!!!,5,2023-07-15 09:55:42
I'm really starting to dislike this game and dislike the company. To show favoritism to people who buy the mythic and legendary guns. Not everybody has $100 to be spending like that. We were really appreciate it if you guys could nerve all the shotguns and b are there is no way I am getting killed when I have kinetic armor on and full health and getting one shot they also have legendaries to with no custom drop but when I try to use the shotgun with nothing on it just a plain old regular shotgun,1,2023-07-15 07:03:20
"Giving a two cause it says mobile and great grafics but with every upgrade the game freeze TO MUCH, please fix,spend so many money on it but don't care to delete the game if it continues to freeze. Very disappointing.",2,2023-07-15 04:49:33
Best game to Play to and I love playing this game but some times the settings just change itself but when you restart your Phone the settings will be good again. I mean the problem is that sometimes when you login into the game some features of the game settings will be lost.,2,2023-07-15 03:35:27
"It's been a great game so far. I don’t know why, but suddenly I'm unable to get into my account and play. Even after entering in my password it still won't go. Worst part, I can't even reset the password because I never get the confirmation email. Really missing this game..",3,2023-07-14 20:35:14
I think makers also lose the interest some times log in error sometimes configuration failed game is really going worse day by day I think it has a problem while switching the from one wifi to other installed and un itntalled a lot many times still the same though I was in love with this game but makers have no interest in users as they are quite satisfied in there swet deal,1,2023-07-14 19:09:32
"I really like the game! But there's a problem that annoys me, whenever I play multiplayer, battle royale ,etc the hitbox is so rigged. The enemy is shooting a wall and I still managed to die? But whenever I hit a enemy they don't die??? I'll be willing to give it a 5 star if you fix this.",2,2023-07-14 14:43:01
"I seriously don't understand why this game decides to put me in a game with all bots on my team, meanwhile the whole enemy team is real people. They seriously need to fix this problem, I'm tired of it, and want warzone mobile to release now! This is a very bad game, I'm tired of having all bots on my team and the enemy team is just a bunch of damn sweaty people. Very bad game!",1,2023-07-14 12:13:43
Call of Duty Mobile is All good and fine but since Yesterdays (13/07/2023)update I am unable to start the game(Timeout Bug) even though My Internet connection is fine(works perfectly for any other games) and checked it multiple times weather it is working nicely or not. I tried reaching support system but their website is full of this and that links and there is no direct way of contacting a support team like chat system or sending an email (which is another hectic issue). Finally Uninstalled it,1,2023-07-14 10:25:56
"Game is completely unplayable. Lags to the point of crashing every match. Then the game bans you for leaving the match forcing you to wait before you can play again, and gives you a ""Ranked Match Penalty"" on top of that. Glad I didn't spend money on this garbage. Takes up massive amount of storage space and forces you to download more content in game before allowing you to play.",1,2023-07-14 08:18:50
"Most of the time I play against literal bots. It's a hit or miss with my team, and the other team are either shooting at the sky, or tracking you through walls. Sometimes I'll get a jump from going against 3 year olds to fighting against someone that plays like they are MLG. Game also currently takes up 24GB if you don't want it to look look dull.",2,2023-07-14 05:51:07
"At the start it's all bots which is rubbish, once your into the higher ranks it's simply a case of who gets VTOL or helicopter airborne first, there's little combat and actually gets quite boring. There should be an option to play without assists, foot soldiers only. I'm only level 110 and it's becoming a bit of a drag. Devs need to shake up the game to keep it fresh and not just add weird weapons and marvel style characters. Maybe made an adults version, just regular soldiers and REAL weapons.",2,2023-07-14 03:16:08
"Great game!! But need to fix the respawning issue in death matches or when we join a running match. Spawn the player in their team's side rather than the enemy side. Also, if we can reduce the loadout drop time, that would be great.",5,2023-07-14 01:55:43
"Fun game, I love it. It's just expensive to buy the in game CP points. I know the developers have to make money too, and I don't expect everything free, I just feel a small price reduction could get more people to enjoy the DLC or battle pass content much better and easier. Lower prices means more customers. Happy customer, repeat customer. Everybody wins.",5,2023-07-13 20:06:34
"I absolutely love the game and I've been playing it for years now! The only problem I'm facing from the last 6 months or so, is that my game lags a lot. My friend and all the other players can start the game and play alright, but I get stuck in the pre-game lobby itself. I enter mostly when half game is done and sometimes now I have to sit out throughout It feels sad, running around like mad in the pre-game lobby and I can't even see guns. This is the only reason for giving 4 stars. Please help!",4,2023-07-13 17:05:22
"Stop making us download everything that we downloaded before the updates. Like, why do I need to download the old stuffs again after the updates. I should be only focusing on the new downloads only, why the old ones that I downloaded ages ago. That is a huge problem that you guys have. On the other hand you did great job with the game. Absolutely loving it. Just fix that issue only. I have been playing for almost 3 years. It's been a great journey. Thanks.",4,2023-07-13 16:39:28
